,index,methods,Length
2006,91485,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2007,91486,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2008,91504,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2009,91568,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2010,91663,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
2011,91664,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2012,91694,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2013,91703,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2014,91709,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2015,91717,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2016,91738,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2017,91744,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2018,91777,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2019,91808,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2020,91830,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2021,91846,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2022,91859,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2023,91864,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2024,91876,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2025,91887,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2026,91895,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2027,91913,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2028,91917,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2029,91940,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
2030,91941,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2031,91947,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2032,91973,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2033,92000,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2034,92028,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2035,92048,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2036,92097,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2037,92102,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2038,92109,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2039,92147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2040,92156,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2041,92162,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2042,92246,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2043,92247,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2044,92248,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2045,92338,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2046,92342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2047,92351,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2048,92371,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2049,92374,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2050,92376,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2051,92382,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2052,92403,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2053,92407,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2054,92585,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2055,92651,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2056,92655,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2057,92676,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2058,92681,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2059,92734,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2060,92806,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2061,92831,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2062,92901,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2063,93018,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2064,93029,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2065,93072,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2066,93129,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2067,93137,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2068,93148,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2069,93155,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2070,93233,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2071,93243,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2072,93246,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2073,93357,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2074,93360,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
2075,93382,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2076,93426,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2077,93429,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2078,93454,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2079,93470,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2080,93479,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2081,93481,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2082,93487,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2083,93494,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2084,93496,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2085,93497,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2086,93502,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2087,93535,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2088,93573,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2089,93634,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2090,93669,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2091,93786,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2092,93847,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2093,93854,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2094,93894,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2095,93905,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2096,93907,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2097,93936,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2098,93962,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2099,93963,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2100,93997,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2101,94004,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2102,94025,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2103,94060,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2104,94079,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2105,94186,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2106,94198,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2107,94239,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2108,94240,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2109,94249,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2110,94269,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
2111,94299,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2112,94306,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2113,94390,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2114,94440,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
2115,94466,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2116,94515,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2117,94524,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2118,94569,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2119,94581,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2120,94605,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2121,94606,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2122,94641,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2123,94729,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2124,94791,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2125,94816,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2126,94843,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2127,94846,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2128,95040,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2129,95083,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2130,95148,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2131,95173,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2132,95181,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2133,95271,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2134,95290,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
2135,95291,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2136,95298,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2137,95301,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2138,95308,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2139,95324,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2140,95325,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2141,95377,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2142,95455,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2143,95457,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2144,95511,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2145,95513,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2146,95569,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2147,95576,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2148,95604,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2149,95635,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2150,95719,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2151,95728,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2152,95740,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2153,95750,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2154,95757,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2155,95758,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2156,95761,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2157,95828,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2158,95836,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2159,95860,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2160,95922,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
